Feature ID	Taxon	Confidence
40d29f710536a9af6b01ea1c7e791fc4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999865127905
bd423b9047f845cc8ffffa38db8954b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9173826434121206
2f2cee40e7d9e2f8681206ebfee4f8d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8812123653886469
fa91e468cb2bf411d23c2cd2790478be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999967119408935
317cbdc0731542fbe6a08c686b9c4a88	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides	0.753038324279897
d6afad818f7b163187b9b7883cad841e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999679680803
16fae1fee0c341a46f80610dceb06166	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999970953439
a9024528658d5edff41793f1b0728fb3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999885800390558
ce7f350aedf6b0bec0334aa428a6ec53	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9963198900450858
39bd8936de61d9d4cee2af71c242578d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9953268904477877
1dc238b7303c6b2e8613e67cf5606058	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8671104502860625
a3ae8ad2d79ef7a7d140166c1ac7931d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9447563179353112
2ff00d0e25e7f262a45eae40876d0a5e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.974489883295395
fb0102ff84101b09cc5823a91e806494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9145845509640963
3ca416500483803e8c6c13b5a40aa119	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.8894190453515737
76f156e8070996b8273cb89bd368a6bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99988721694887
1d0d94359fba28206abfb03f204c4a47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7150552171630009
13ff969f5b701718677f438ea52e9967	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8377298675435539
1ffd16336f1b0f569d26c1d357cac857	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8751197910347891
06845f983c9300e3a3eb077b1bf874b9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7840995094651498
a96e2ea0bc3601dd3e9d111f164bf149	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9965436333097951
3245b11b13f93e62daf25ba274f6e705	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.974618976579042
7736ef0e7e147ba24ee9b09b5b91ebb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9985538992364398
71d7b3fa2c96ead8e34905adc74a3b9e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999968958687621
5dc78cca7a153e0108122b520906edec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999611622992148
0eb047426222517a5b2cda58b43c8bf1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999376023968
d80e77ccd8f92b2f7cf0485cfe38338f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9966774043421891
2bbb140c7c686246f662f78a972b3591	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.997873850472054
1e334d2b4e47a6184a4e7c3c85ae7e71	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7920460312940708
013d680d7c83d7bf2c1b331392529dfa	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999337732128
99e9051b7634a4c0f003e6ce5e9492ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8352150202794352
266a9bdf88b33ad2becc1c0ab6de2eb2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9993808030137848
f677dd5367e6dbc568b97c4e13952ca6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9603713580178921
91c7b93d164f5dbc1ae7b2de12056365	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999997714821353
a9489a5d6811a7f30c82b4a6d749a6b2	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999814037412
70ebac374d2eb45626005e4d7153fbc9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7857458630866824
19b3e3d2d204e8406fdafdd7338f7716	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999472621
8ccf48128fb8639bad090dfaf94ea83d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999043388766822
24c0d70bf5dac9c31962a6444b7bc0b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9976845602959595
3c7f7fa351e68aab84084064df14279d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9857203376096487
1d09b06e8c09c1df8373626350972da1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9145249494283185
533ef434a07e8098c86dbe5a46dd92a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7270688958819658
e337173784d7d5020d8327ecabee25e1	k__Bacteria	0.9999999984427155
33c8a9328dd8495e689720bac1a25c19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9453474353844611
f299df4aebd47db60e12e7c45c5560e3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999969325302
2f0f8b0c91d66d83bd68e8e2b7f2fcab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7458737068144552
b8d15488a35acd1d26c427464b46718a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8628877764968609
3a74b26299956ebf0aae98dec1f87cf8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7222060878345179
535972a946023619bde4640819c8986a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999922528413
b713e8aabe89c28d08837c1def1cce75	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9977622682367258
c6786554a7d4e54d1222cf2a6129dbf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9914594796229104
c4d1b34b011acfe8d14d2d8b634fc1ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9985872822316106
e138e8ef75b46595bc1620d9aa8c2c7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992376640727539
f194a71b0f1229070148d71456e59883	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7590630595035751
d21cacaecbcc38aff39b2c98eaf7f005	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999995549030004
5174b814adc6138f50d43af62bfe6554	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9978791269455404
676d9775eee1d550e808083fad4a5d47	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae	0.7185327164263742
e38e82d1842ddf29feba439decfcf4fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8333527222930298
3581a70c413a8175f1d6b43343c68f61	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999951579262882
8d025e2e3bb5e579d2f82d22dbfc2d03	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999991706972
c3cdfd3da3f85d10068daac446cb7b2c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999905761268683
668a0a026d7fe4f092d3a798ec7791a3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999989956403545
7ddc477d8929c2280915deab5e009228	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.890633642144178
75cd77de3708164a779fb85e0b530b0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9842315975425722
678fd14eb0e85458dfb0a84cc269e144	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999981943688
8781f410ad37934687b05ed9997c8cfd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9922414027709671
9da206e41ff7b147c564234209f80602	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994370164471306
da1be6ce627094d9b77c6a4cd199a30a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7087412872016796
e5d589b8f7c8f3b67d1bdf18240d8e16	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.8953388645454889
d854773a055e3bad004cd7993799dc97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9980954379166149
c5580abe0420e93ed24b1ffe2b90010a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8472438262376755
45170646162a6c3f2b11f36c281dcaa3	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999999986185628
4b1313cd1bc290112ee3f4fc41e264d7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.999999998856083
7f77b58332e8ed9035f39b4bad52d246	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997593201204796
c8064beeae1b5ddf7700c1d3e5c0b231	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7723642976873296
b05e65579f704f396c0b261d9d79c5a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999844411733225
7d8b4afd3a13ab1482371acebaaeab82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.897789392665104
a1225a0714457561db87368def653e6b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999792208112549
bb5950cd052b7d9a859d16455207c627	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8694236281161755
ee2a22f86a252b64dde872c68a4c674b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8988005323369883
a518eece840920d232d086f082e00c6d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000036
eece2083842b5650035f7e677db6c5d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9847445880708862
4b927ba01a566867764a2501bcec7e08	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__; s__	0.8940238130235533
32d529d2a09f034a263d9ecbfc130d65	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__; s__	0.8740399795201405
54eb8ff8b6ff17663fbcd1d309f84c0e	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999196031048148
05dfb62c29cc4f3fa6e11c70edf402b4	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Sediminibacterium; s__	0.9999193326917403
b01d1d07831cbd7fb3da57880ad93478	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.972814547269731
e341b67976307386194bd77802b5c7ca	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9595086724065268
8c5e1c08bdae951aceb864e23e53c640	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.0000000000000029
bd508108b6716636820080a6807eb38e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.8402406097943155
a85da5ec1bd5218763702d9f0070a130	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9480323066370273
cd195bcd51211da471b9c51d8f3abe78	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.9604389575698111
213d0240afeba6d0d6487172a2dacf64	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9971453295429126
f6244901aeacacd518aabd9c6857bf75	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__	0.7946561170105223
3524e8475dea44067ae0d16c2ed9f2e7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9999020962081404
201692cc63b0efbc05895f498c13b078	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri	0.9710175640167711
9336fed4eea03537fa6a416fe272c27f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Pantoea	0.7495056771649583
3f266caac3b9bc955c1e7a25d311c0d9	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999999647543
7a78f499dae84431ae53b76674f85daf	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.9998747506084593
ecd4a91997e0e405a7d2ea4b2c0323e9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella	0.9472587115335583
3ca35482e3f91209d1a9e80096d00a7a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Blastomonas	0.998419968985262
2ba5938127552294773979c42dd7a9e6	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999994696103996
09ee0141578b2d1cecc6ee0bf1797995	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999998422432
aa759964611c9ae2af7263dd1784429f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Skermanella; s__	0.9999988222902915
6a6b728d6e937b8eed5df4d9c322483c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__halophobica	0.9420948691770138
ab41824598aabc40adeb79a12a028147	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	1.000000000000003
d3f5383416cb6014a7e495d1fc162c3d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9326116210419734
435e38f1ad535a895c4437dd682cac0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7616834523785339
cf25b4a2c2ff09de79194897f1f06aeb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999996428949647
2e79979841820cf918e16a3f31e81cbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999967954663
a6756d036c4ab08e2ee765af6763249a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9601494242354802
7850e53ef064e16d223a0d568a8dc7d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9961964031019771
23e4837d28d51b0157012b271e126ac3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.999671438111487
7ef95402012a56c9b404ef93c5957e82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9990948049658135
c732b507acd131156475348abf829940	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7056535507483654
26d1825aa56e571526534b5fcc81021d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8649208453642006
25fc957b5aa383948947a8dc9486eec9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9978825117811848
43c82bf46b455e85813545b5e67fb98a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999985999926542
d55026e35b05a5d1c427704f59be9e35	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9168305786466546
8968c0cf2f3efad8f8eb89cc359acd37	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9646738284049403
b583b89b8bf44a671ef8926fd30abffd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.8838255886501218
82e95ba426110b3b61c25affbc8fbbe6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9762303441088265
13582c6636022c87b62478d0ed4049d4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.794197103772734
593414a9c55835b618b6ee3a367fb088	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999987464329956
a58f533774e1a879e1e97a7fb8d07b59	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9855188447758748
db112d954715ae6034a301af702e0d77	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9856438542992108
0e67889e856d01cc04f31604d04d239c	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999985772572443
6bf2ac39f41781dbde03ace3305fb14f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus	0.856745988657386
3da88c3f80e44c4cd5bf38fbf83e6cf4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9965391227470445
dc868e545695b7bd51397d1053cd1e18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.978453707474785
9184d53561d6a4c55da4ea9a6878fc15	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7193727646512358
0d8c677c0d8a64f4fb9631456c19767d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999488668580465
ef098d02783b1420a5f3f309c33facb5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999998675283365
b5691e6c57f707d774bd0d928bd36d7d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999973480631722
4c2239ec54ca8dae9e57d12b5714db4d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.7309408252738959
07326947241cbb4009db75ed4ea0bf9d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999991999355797
9b7911b9fcb76183b65f61d68271d952	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9963163230523432
441efa117ac13bd41b698dd50572f8d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999892178247
5a4fab48f56b349dd991a9e22346b9d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999891886507
125b397ecdd4512fdce5f60912876877	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998295325127153
e9b4d0bae89d361c65e7f1924174f6c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.991605515625085
10762195fa2fbd073c758dfafe527590	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.991632116127515
f19c67edc2818de523837c1555b007a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.763857341247554
ae9399ff5cabbb95b5a605f4bdaa11e1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7565610324172269
2697fadab1e0d94fa6dbf6c51c65bfb7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.994721898979086
e63e08668c90937ee0b3a9057bebc267	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999997447642853
790559b6416a710153511b971bb018fe	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus; s__vulcani	0.9925570687786
0f9376deef7a4f52d3cfd9ad57801c7a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9901440925838568
b2c3e035a06cc83ad08d06d87bf67276	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9985547837029514
ec7d85805b8f17e6ac09fd4e0335be9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9994016355655467
5ed9e136a449f205881c64bda881090b	k__Bacteria; p__Bacteroidetes	0.9695926711276018
05a8716e7e6fba8a0bfa19ea9000cfb1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999991995795389
1c511cfc29dee09cbbe3bf31651711e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7874992511135093
